Gap,jillOutAveRT
50.0,614.0
60.0,603.0
70.0,654.0
100.0,777.0
110.0,664.0
120.0,730.0
150.0,722.0
170.0,682.0
180.0,932.0
200.0,709.0
220.0,665.0
240.0,766.0
250.0,674.0
260.0,645.0
280.0,693.0
290.0,690.0
300.0,726.0
340.0,710.0
350.0,720.0
360.0,758.0
370.0,722.0
380.0,712.0
390.0,754.0
400.0,722.0
410.0,686.0
420.0,598.0
430.0,760.0
440.0,759.0
450.0,697.0
460.0,750.0
470.0,720.0
480.0,678.0
490.0,905.0
